MT    36
    1    1     -12.666000     -12.666000
  4
     0.1  1.4190E-04  1.1046E-04  5.3686E-03 -7.1524E-03 -5.5542E-03  7.0160E-03 -3.0402E-04 -4.9608E-05  4.4729E-04  4.4729E-04  4.4729E-04  4.4729E-04  4.4729E-04  4.4729E-04  4.4729E-04  4.4729E-04
       1  4.5852E-05 -6.5756E-04  2.0312E-02 -2.6747E-02 -2.0420E-02  2.6639E-02 -1.1929E-04  1.5125E-03  1.6788E-03  1.6788E-03  1.6788E-03  1.6788E-03  1.6788E-03  1.6788E-03  1.6788E-03  1.6788E-03
   26   26       9.333000      -8.666000
  4
   0.001  8.1216E-05 -6.3833E-05  5.2495E-04 -5.3360E-04 -5.1219E-04  5.2527E-04 -8.7785E-05  6.7491E-05  3.7053E-05  3.7053E-05  3.7053E-05  3.7053E-05  3.7053E-05  3.7053E-05  3.7053E-05  3.7053E-05
    0.01  2.2748E-04 -8.6170E-05  1.6531E-03 -1.7233E-03 -1.6134E-03  1.7322E-03 -2.4768E-04  8.0196E-05  1.1888E-04  1.1888E-04  1.1888E-04  1.1888E-04  1.1888E-04  1.1888E-04  1.1888E-04  1.1888E-04
     0.1  1.8306E-04 -3.1051E-05  5.0618E-03 -6.8037E-03 -5.0188E-03  7.0846E-03 -2.2501E-04 -1.5866E-04  4.2903E-04  4.2903E-04  4.2903E-04  4.2903E-04  4.2903E-04  4.2903E-04  4.2903E-04  4.2903E-04
       1  1.0389E-04 -1.8578E-03  2.0169E-02 -2.4102E-02 -2.0743E-02  2.6389E-02  7.6530E-05  1.8312E-04  1.6239E-03  1.6239E-03  1.6239E-03  1.6239E-03  1.6239E-03  1.6239E-03  1.6239E-03  1.6239E-03
   27   27       9.333000      -4.666000
  4
   0.001  3.4887E-05 -2.4853E-05  4.7786E-04 -4.9185E-04 -4.1435E-04  4.4699E-04 -3.6318E-05  2.5881E-05  3.2325E-05  3.2325E-05  3.2325E-05  3.2325E-05  3.2325E-05  3.2325E-05  3.2325E-05  3.2325E-05
    0.01  9.5500E-05 -9.3377E-06  1.5084E-03 -1.6215E-03 -1.3288E-03  1.6084E-03 -9.9247E-05  1.2486E-05  1.0748E-04  1.0748E-04  1.0748E-04  1.0748E-04  1.0748E-04  1.0748E-04  1.0748E-04  1.0748E-04
     0.1  3.5085E-05  1.8024E-04  4.5999E-03 -6.8043E-03 -4.4905E-03  7.3148E-03 -3.2712E-05 -1.6812E-04  4.1981E-04  4.1981E-04  4.1981E-04  4.1981E-04  4.1981E-04  4.1981E-04  4.1981E-04  4.1981E-04
       1  2.0880E-06  9.1893E-04  2.0364E-02 -2.5092E-02 -2.0767E-02  2.8391E-02  7.0783E-05 -5.4586E-04  1.6858E-03  1.6858E-03  1.6858E-03  1.6858E-03  1.6858E-03  1.6858E-03  1.6858E-03  1.6858E-03
   28   28       9.333000       5.333000
  4
   0.001 -4.5209E-05  3.1618E-05  5.2826E-04 -5.4032E-04 -4.2237E-04  4.5326E-04  2.8543E-05 -1.8794E-05  3.4211E-05  3.4211E-05  3.4211E-05  3.4211E-05  3.4211E-05  3.4211E-05  3.4211E-05  3.4211E-05
    0.01 -1.2625E-04  1.3301E-05  1.6594E-03 -1.7657E-03 -1.3534E-03  1.6156E-03  7.8945E-05  5.2816E-06  1.1299E-04  1.1299E-04  1.1299E-04  1.1299E-04  1.1299E-04  1.1299E-04  1.1299E-04  1.1299E-04
     0.1 -1.0764E-04 -3.3965E-04  5.0074E-03 -7.3697E-03 -4.5648E-03  7.2439E-03  2.6630E-05  3.0043E-04  4.3672E-04  4.3672E-04  4.3672E-04  4.3672E-04  4.3672E-04  4.3672E-04  4.3672E-04  4.3672E-04
       1 -2.7783E-04 -2.7361E-03  2.1270E-02 -2.8866E-02 -2.0549E-02  2.7385E-02 -2.7678E-05  2.2393E-03  1.7519E-03  1.7519E-03  1.7519E-03  1.7519E-03  1.7519E-03  1.7519E-03  1.7519E-03  1.7519E-03
   29   29       9.333000       9.333000
  4
   0.001 -6.4264E-05  4.9786E-05  4.9585E-04 -5.1119E-04 -5.2707E-04  5.3681E-04  7.8528E-05 -6.1267E-05  3.6598E-05  3.6598E-05  3.6598E-05  3.6598E-05  3.6598E-05  3.6598E-05  3.6598E-05  3.6598E-05
    0.01 -1.7791E-04  6.6989E-05  1.5709E-03 -1.6967E-03 -1.6600E-03  1.7441E-03  2.2209E-04 -8.0785E-05  1.1798E-04  1.1798E-04  1.1798E-04  1.1798E-04  1.1798E-04  1.1798E-04  1.1798E-04  1.1798E-04
     0.1 -1.1407E-04  4.7628E-05  4.9605E-03 -6.8892E-03 -5.1063E-03  6.9389E-03  1.6877E-04  2.9214E-05  4.2760E-04  4.2760E-04  4.2760E-04  4.2760E-04  4.2760E-04  4.2760E-04  4.2760E-04  4.2760E-04
       1 -1.0396E-04  1.8734E-03  2.0403E-02 -2.4235E-02 -2.0403E-02  2.5117E-02  1.4494E-04 -1.3225E-03  1.6009E-03  1.6009E-03  1.6009E-03  1.6009E-03  1.6009E-03  1.6009E-03  1.6009E-03  1.6009E-03
   30   30       9.333000      13.333000
  4
   0.001 -6.7014E-05  4.8002E-05  5.3034E-04 -5.4680E-04 -6.2166E-04  6.1786E-04  8.9282E-05 -6.7648E-05  4.0855E-05  4.0855E-05  4.0855E-05  4.0855E-05  4.0855E-05  4.0855E-05  4.0855E-05  4.0855E-05
    0.01 -1.8536E-04  2.9476E-05  1.6800E-03 -1.8221E-03 -1.9402E-03  1.9153E-03  2.5398E-04 -7.1392E-05  1.2997E-04  1.2997E-04  1.2997E-04  1.2997E-04  1.2997E-04  1.2997E-04  1.2997E-04  1.2997E-04
     0.1 -8.6166E-05 -3.0398E-04  5.3511E-03 -7.2773E-03 -5.6454E-03  7.1187E-03  1.8816E-04  2.5148E-04  4.5296E-04  4.5296E-04  4.5296E-04  4.5296E-04  4.5296E-04  4.5296E-04  4.5296E-04  4.5296E-04
       1 -1.5448E-04 -1.4841E-03  2.0259E-02 -2.7294E-02 -2.0272E-02  2.7364E-02  1.2062E-04  5.9882E-04  1.7011E-03  1.7011E-03  1.7011E-03  1.7011E-03  1.7011E-03  1.7011E-03  1.7011E-03  1.7011E-03
   31   31      13.333000     -12.666000
  4
   0.001  1.0047E-04 -7.5372E-05  6.2399E-04 -6.2129E-04 -6.0812E-04  6.0851E-04 -1.0693E-04  8.4244E-05  4.3518E-05  4.3518E-05  4.3518E-05  4.3518E-05  4.3518E-05  4.3518E-05  4.3518E-05  4.3518E-05
    0.01  2.8287E-04 -6.8855E-05  1.9542E-03 -1.9309E-03 -1.9051E-03  1.9183E-03 -3.0346E-04  1.1603E-04  1.3627E-04  1.3627E-04  1.3627E-04  1.3627E-04  1.3627E-04  1.3627E-04  1.3627E-04  1.3627E-04
     0.1  1.7890E-04  2.9679E-04  5.8203E-03 -6.9561E-03 -5.7766E-03  7.0562E-03 -2.3546E-04  2.2977E-05  4.5473E-04  4.5473E-04  4.5473E-04  4.5473E-04  4.5473E-04  4.5473E-04  4.5473E-04  4.5473E-04
       1  3.7878E-05  9.2980E-04  2.0085E-02 -2.5475E-02 -2.0492E-02  2.5753E-02 -2.6169E-05  2.4640E-03  1.6337E-03  1.6337E-03  1.6337E-03  1.6337E-03  1.6337E-03  1.6337E-03  1.6337E-03  1.6337E-03
   32   32      13.333000      -8.666000
  4
   0.001  1.0066E-04 -7.9203E-05  6.2106E-04 -6.1553E-04 -5.2077E-04  5.3709E-04 -8.0905E-05  6.2914E-05  4.0440E-05  4.0440E-05  4.0440E-05  4.0440E-05  4.0440E-05  4.0440E-05  4.0440E-05  4.0440E-05
    0.01  2.8548E-04 -1.0512E-04  1.9395E-03 -1.8904E-03 -1.6459E-03  1.7960E-03 -2.2867E-04  7.8862E-05  1.2843E-04  1.2843E-04  1.2843E-04  1.2843E-04  1.2843E-04  1.2843E-04  1.2843E-04  1.2843E-04
     0.1  2.1638E-04  1.3176E-05  5.5932E-03 -6.9136E-03 -5.2535E-03  7.2497E-03 -1.6697E-04 -4.8798E-05  4.4614E-04  4.4614E-04  4.4614E-04  4.4614E-04  4.4614E-04  4.4614E-04  4.4614E-04  4.4614E-04
       1 -1.5536E-04 -2.0789E-03  1.9985E-02 -2.5800E-02 -2.0144E-02  2.7740E-02  2.5147E-04  1.4167E-03  1.6724E-03  1.6724E-03  1.6724E-03  1.6724E-03  1.6724E-03  1.6724E-03  1.6724E-03  1.6724E-03
   33   33      13.333000      -4.666000
  4
   0.001  6.7455E-05 -5.1404E-05  6.3950E-04 -6.2951E-04 -4.6109E-04  4.8886E-04 -4.5304E-05  3.3132E-05  3.8827E-05  3.8827E-05  3.8827E-05  3.8827E-05  3.8827E-05  3.8827E-05  3.8827E-05  3.8827E-05
    0.01  1.9023E-04 -5.3586E-05  1.9898E-03 -1.9033E-03 -1.4720E-03  1.7170E-03 -1.2663E-04  2.3434E-05  1.2477E-04  1.2477E-04  1.2477E-04  1.2477E-04  1.2477E-04  1.2477E-04  1.2477E-04  1.2477E-04
     0.1  1.3876E-04  1.5849E-04  5.5789E-03 -6.9539E-03 -4.9837E-03  7.3258E-03 -6.4903E-05 -1.9268E-04  4.4438E-04  4.4438E-04  4.4438E-04  4.4438E-04  4.4438E-04  4.4438E-04  4.4438E-04  4.4438E-04
       1 -1.6107E-04  7.2153E-05  2.0140E-02 -2.6613E-02 -2.0228E-02  2.7739E-02  2.8316E-04 -6.5147E-04  1.6925E-03  1.6925E-03  1.6925E-03  1.6925E-03  1.6925E-03  1.6925E-03  1.6925E-03  1.6925E-03
   34   34      13.333000       5.333000
  4
   0.001 -6.1496E-05  4.6532E-05  6.3695E-04 -6.2772E-04 -4.5311E-04  4.8218E-04  3.3288E-05 -2.5300E-05  3.8462E-05  3.8462E-05  3.8462E-05  3.8462E-05  3.8462E-05  3.8462E-05  3.8462E-05  3.8462E-05
    0.01 -1.7211E-04  5.2083E-05  1.9827E-03 -1.9039E-03 -1.4499E-03  1.7034E-03  9.4061E-05 -2.6006E-05  1.2399E-04  1.2399E-04  1.2399E-04  1.2399E-04  1.2399E-04  1.2399E-04  1.2399E-04  1.2399E-04
     0.1 -1.0535E-04 -9.9416E-05  5.5971E-03 -6.9772E-03 -4.9832E-03  7.2748E-03  4.1338E-05  5.5056E-05  4.4406E-04  4.4406E-04  4.4406E-04  4.4406E-04  4.4406E-04  4.4406E-04  4.4406E-04  4.4406E-04
       1  5.6048E-05  5.6359E-04  2.0478E-02 -2.6172E-02 -2.0527E-02  2.6673E-02  1.8441E-04 -1.5870E-04  1.6722E-03  1.6722E-03  1.6722E-03  1.6722E-03  1.6722E-03  1.6722E-03  1.6722E-03  1.6722E-03
   35   35      13.333000       9.333000
  4
   0.001 -1.0569E-04  7.9293E-05  6.2461E-04 -6.2016E-04 -5.4455E-04  5.5820E-04  8.3215E-05 -6.0424E-05  4.1424E-05  4.1424E-05  4.1424E-05  4.1424E-05  4.1424E-05  4.1424E-05  4.1424E-05  4.1424E-05
    0.01 -2.9969E-04  7.9555E-05  1.9522E-03 -1.9131E-03 -1.7197E-03  1.8435E-03  2.3666E-04 -3.9312E-05  1.3125E-04  1.3125E-04  1.3125E-04  1.3125E-04  1.3125E-04  1.3125E-04  1.3125E-04  1.3125E-04
     0.1 -2.4952E-04 -3.7055E-04  5.6551E-03 -7.0350E-03 -5.4479E-03  7.2715E-03  1.6944E-04  4.9894E-04  4.5280E-04  4.5280E-04  4.5280E-04  4.5280E-04  4.5280E-04  4.5280E-04  4.5280E-04  4.5280E-04
       1 -2.0600E-04 -1.6148E-03  2.0348E-02 -2.6196E-02 -2.0313E-02  2.7507E-02  6.5999E-06  3.2163E-03  1.6839E-03  1.6839E-03  1.6839E-03  1.6839E-03  1.6839E-03  1.6839E-03  1.6839E-03  1.6839E-03
   36   36      13.333000      13.333000
  4
   0.001 -8.9488E-05  6.7070E-05  6.1976E-04 -6.2550E-04 -6.1097E-04  6.1250E-04  9.3511E-05 -6.9235E-05  4.3640E-05  4.3640E-05  4.3640E-05  4.3640E-05  4.3640E-05  4.3640E-05  4.3640E-05  4.3640E-05
    0.01 -2.4945E-04  6.7279E-05  1.9483E-03 -1.9997E-03 -1.9170E-03  1.9361E-03  2.6548E-04 -5.7650E-05  1.3790E-04  1.3790E-04  1.3790E-04  1.3790E-04  1.3790E-04  1.3790E-04  1.3790E-04  1.3790E-04
     0.1 -9.7159E-05 -1.3734E-04  5.8708E-03 -7.5775E-03 -5.8161E-03  7.1223E-03  1.4124E-04  3.7651E-04  4.6942E-04  4.6942E-04  4.6942E-04  4.6942E-04  4.6942E-04  4.6942E-04  4.6942E-04  4.6942E-04
       1 -1.9536E-04  7.9682E-04  2.0737E-02 -3.0223E-02 -2.0294E-02  2.6644E-02 -2.7901E-04  1.2622E-03  1.7519E-03  1.7519E-03  1.7519E-03  1.7519E-03  1.7519E-03  1.7519E-03  1.7519E-03  1.7519E-03
END
