APP_RES_AND_PHS    37
0.001 8.806E-03   -7.740E-03  9.367E-03   -8.749E-03  4.403E-04   -3.870E-04  4.683E-04   -4.375E-04
0.01  3.065E-02   -1.199E-02  3.535E-02   -1.469E-02  1.532E-03   -5.994E-04  1.767E-03   -7.343E-04
0.1   1.761E-02   2.950E-02   2.330E-02   3.252E-02   8.807E-04   1.475E-03   1.165E-03   1.626E-03
1     -7.186E-03  -3.631E-03  -9.682E-03  1.788E-03   -3.593E-04  -1.816E-04  -4.841E-04  8.940E-05
130    130          9           13
4
0.001 6.982E-03   -6.043E-03  1.098E-02   -1.012E-02  3.491E-04   -3.021E-04  5.489E-04   -5.059E-04
0.01  2.395E-02   -8.813E-03  4.065E-02   -1.735E-02  1.197E-03   -4.407E-04  2.032E-03   -8.675E-04
0.1   1.069E-02   2.497E-02   2.691E-02   3.617E-02   5.343E-04   1.249E-03   1.345E-03   1.808E-03
1     -8.836E-03  -1.235E-03  -3.526E-03  -2.974E-03  -4.418E-04  -6.174E-05  -1.763E-04  -1.487E-04
131    131          13          -13
4
0.001 8.499E-03   -7.196E-03  -8.827E-03  7.370E-03   4.249E-04   -3.598E-04  -4.414E-04  3.685E-04
0.01  2.874E-02   -1.050E-02  -2.923E-02  1.209E-02   1.437E-03   -5.251E-04  -1.462E-03  6.047E-04
0.1   1.197E-02   3.316E-02   -1.585E-02  -2.871E-02  5.987E-04   1.658E-03   -7.926E-04  -1.436E-03
1     -1.237E-02  5.971E-03   6.672E-03   -2.022E-04  -6.185E-04  2.985E-04   3.336E-04   -1.011E-05
132    132          13          -9
4
0.001 1.206E-02   -1.060E-02  -7.471E-03  6.304E-03   6.028E-04   -5.300E-04  -3.735E-04  3.152E-04
0.01  4.178E-02   -1.793E-02  -2.503E-02  1.081E-02   2.089E-03   -8.965E-04  -1.252E-03  5.405E-04
0.1   2.908E-02   3.742E-02   -1.500E-02  -2.382E-02  1.454E-03   1.871E-03   -7.499E-04  -1.191E-03
1     2.479E-03   -1.520E-02  2.423E-03   6.017E-04   1.239E-04   -7.600E-04  1.211E-04   3.009E-05
133    133          13          -5
4
0.001 1.343E-02   -1.187E-02  -4.467E-03  3.644E-03   6.715E-04   -5.936E-04  -2.233E-04  1.822E-04
0.01  4.702E-02   -1.991E-02  -1.426E-02  6.404E-03   2.351E-03   -9.953E-04  -7.130E-04  3.202E-04
0.1   3.248E-02   4.507E-02   -8.708E-03  -1.062E-02  1.624E-03   2.253E-03   -4.354E-04  -5.309E-04
1     -8.740E-03  -7.470E-03  -7.138E-03  1.230E-02   -4.370E-04  -3.735E-04  -3.569E-04  6.148E-04
134    134          13          5
4
0.001 1.333E-02   -1.179E-02  4.231E-03   -4.165E-03  6.665E-04   -5.897E-04  2.115E-04   -2.083E-04
0.01  4.676E-02   -1.955E-02  1.684E-02   -7.117E-03  2.338E-03   -9.773E-04  8.422E-04   -3.559E-04
0.1   3.141E-02   4.550E-02   1.163E-02   1.203E-02   1.571E-03   2.275E-03   5.817E-04   6.016E-04
1     -1.125E-02  -2.451E-03  9.777E-04   -1.007E-02  -5.623E-04  -1.225E-04  4.889E-05   -5.033E-04
135    135          13          9
4
0.001 1.079E-02   -9.409E-03  7.201E-03   -6.746E-03  5.394E-04   -4.705E-04  3.601E-04   -3.373E-04
0.01  3.730E-02   -1.486E-02  2.727E-02   -1.128E-02  1.865E-03   -7.432E-04  1.364E-03   -5.642E-04
0.1   2.130E-02   3.724E-02   1.701E-02   2.423E-02   1.065E-03   1.862E-03   8.507E-04   1.211E-03
1     -9.161E-03  -3.723E-03  -5.336E-03  -2.026E-03  -4.581E-04  -1.861E-04  -2.668E-04  -1.013E-04
136    136          13          13
4
0.001 8.097E-03   -6.875E-03  8.199E-03   -7.457E-03  4.049E-04   -3.438E-04  4.099E-04   -3.728E-04
0.01  2.746E-02   -9.515E-03  3.033E-02   -1.163E-02  1.373E-03   -4.758E-04  1.517E-03   -5.816E-04
0.1   9.663E-03   3.212E-02   1.437E-02   3.136E-02   4.832E-04   1.606E-03   7.184E-04   1.568E-03
1     -1.724E-02  9.252E-03   -1.424E-02  8.508E-03   -8.622E-04  4.626E-04   -7.121E-04  4.254E-04
NMT2_APP_RES_AND_PHS  7
201     99           0.0          0.0          0.0          15.0         0.0          0.0          10.0         0.0
5
0.001   3.8084E-04  -4.1151E+01   4.1260E+01  -4.6929E+01   5.5395E+01   1.3420E+02   1.3756E-04   1.3735E+02   2.7698E+00  -1.0000E+00   2.7698E+00   3.8491E+00   2.7698E+00   2.8660E+00   2.7698E+00  -1.0000E+00
 0.01   1.2163E-04  -5.3921E+00   4.6820E+01  -4.9715E+01   5.7375E+01   1.3279E+02   2.5802E-05   1.6213E+02   2.8688E+00  -1.0000E+00   2.8688E+00   3.5128E+00   2.8688E+00   2.8660E+00   2.8688E+00  -1.0000E+00
  0.1   5.4077E-04  -1.2769E+02   7.9533E+01  -5.9998E+01   8.2698E+01   1.2241E+02   8.1100E-04   7.0034E+01   4.1349E+00  -1.0000E+00   4.1349E+00   2.9801E+00   4.1349E+00   2.8660E+00   4.1349E+00  -1.0000E+00
    1   1.2417E-02  -9.2942E+01   1.4186E+02  -5.1890E+01   1.3983E+02   1.2834E+02   1.0909E-02   9.9965E+01   7.0928E+00  -1.0000E+00   7.0928E+00   2.8660E+00   7.0928E+00   2.9075E+00   7.0928E+00  -1.0000E+00
   10   1.2948E-01  -1.1657E+02   2.4599E+02  -6.2528E+01   2.3740E+02   1.1664E+02   1.4942E-01   2.2832E+01   1.2300E+01  -1.0000E+00   1.2300E+01   2.8660E+00   1.2300E+01   2.9697E+00   1.2300E+01  -1.0000E+00
202     99           0.0          0.0          0.0          15.0         0.0          0.0          -8.0         0.0
5
0.001   1.4148E-04  -4.0594E+01   3.6737E+01  -4.7388E+01   5.5395E+01   1.3420E+02   1.3756E-04   1.3735E+02   2.7698E+00  -1.0000E+00   2.7698E+00   4.3239E+00   2.7698E+00   2.8660E+00   2.7698E+00  -1.0000E+00
 0.01   1.0556E-04   4.1733E+01   4.3269E+01  -5.0704E+01   5.7375E+01   1.3279E+02   2.5802E-05   1.6213E+02   2.8688E+00  -1.0000E+00   2.8688E+00   3.8016E+00   2.8688E+00   2.8660E+00   2.8688E+00  -1.0000E+00
  0.1   2.4661E-04   1.6958E+02   7.8152E+01  -6.0782E+01   8.2698E+01   1.2241E+02   8.1100E-04   7.0034E+01   4.1349E+00  -1.0000E+00   4.1349E+00   3.0329E+00   4.1349E+00   2.8660E+00   4.1349E+00  -1.0000E+00
    1   1.7968E-03  -1.0885E+02   1.4079E+02  -5.1779E+01   1.3983E+02   1.2834E+02   1.0909E-02   9.9965E+01   7.0395E+00  -1.0000E+00   7.0395E+00   2.8660E+00   7.0395E+00   2.8856E+00   7.0395E+00  -1.0000E+00
   10   1.8913E-01  -1.4800E+02   2.4546E+02  -6.3264E+01   2.3740E+02   1.1664E+02   1.4942E-01   2.2832E+01   1.2273E+01  -1.0000E+00   1.2273E+01   2.8660E+00   1.2273E+01   2.9633E+00   1.2273E+01  -1.0000E+00
203     99           0.0          0.0          -8.0         0.0          0.0          0.0          -15.0        -15.0
5
0.001   1.4148E-04  -4.0594E+01   3.6737E+01  -4.7388E+01   6.8930E+01   1.3496E+02   5.1187E+00  -3.8825E+01   3.4465E+00  -1.0000E+00   3.4465E+00   5.3831E+00   3.4465E+00   2.8660E+00   3.4465E+00   4.2323E+01
 0.01   1.0556E-04   4.1733E+01   4.3269E+01  -5.0704E+01   6.7213E+01   1.3458E+02   3.1011E+00  -2.5521E+01   3.3606E+00  -1.0000E+00   3.3606E+00   4.4546E+00   3.3606E+00   2.8660E+00   3.3606E+00  -1.0000E+00
  0.1   2.4661E-04   1.6958E+02   7.8152E+01  -6.0782E+01   8.4990E+01   1.2454E+02   8.2452E-01   5.0539E+00   4.2495E+00  -1.0000E+00   4.2495E+00   3.1170E+00   4.2495E+00   2.8660E+00   4.2495E+00  -1.0000E+00
    1   1.7968E-03  -1.0885E+02   1.4079E+02  -5.1779E+01   1.3635E+02   1.2850E+02   2.0123E-02   1.0123E+02   7.0395E+00  -1.0000E+00   7.0395E+00   2.8660E+00   7.0395E+00   2.9594E+00   7.0395E+00  -1.0000E+00
   10   1.8913E-01  -1.4800E+02   2.4546E+02  -6.3264E+01   2.3111E+02   1.1400E+02   3.2254E-02   1.1886E+02   1.2273E+01  -1.0000E+00   1.2273E+01   2.8660E+00   1.2273E+01   3.0440E+00   1.2273E+01  -1.0000E+00
204     99           0.0          0.0          10.0         0.0          0.0          0.0          -15.0        -15.0
5
0.001   3.8084E-04  -4.1151E+01   4.1260E+01  -4.6929E+01   6.9055E+01   1.3496E+02   3.5974E+00  -3.8733E+01   3.4528E+00  -1.0000E+00   3.4528E+00   4.8003E+00   3.4528E+00   2.8660E+00   3.4528E+00   7.3697E+01
 0.01   1.2163E-04  -5.3921E+00   4.6820E+01  -4.9715E+01   6.7341E+01   1.3456E+02   2.1678E+00  -2.5310E+01   3.3671E+00  -1.0000E+00   3.3671E+00   4.1240E+00   3.3671E+00   2.8660E+00   3.3671E+00  -1.0000E+00
  0.1   5.4077E-04  -1.2769E+02   7.9533E+01  -5.9998E+01   8.5324E+01   1.2447E+02   5.8570E-01   6.5642E+00   4.2662E+00  -1.0000E+00   4.2662E+00   3.0749E+00   4.2662E+00   2.8660E+00   4.2662E+00  -1.0000E+00
    1   1.2417E-02  -9.2942E+01   1.4186E+02  -5.1890E+01   1.3777E+02   1.2832E+02   3.6966E-02   1.0115E+02   7.0928E+00  -1.0000E+00   7.0928E+00   2.8660E+00   7.0928E+00   2.9510E+00   7.0928E+00  -1.0000E+00
   10   1.2948E-01  -1.1657E+02   2.4599E+02  -6.2528E+01   2.3627E+02   1.1457E+02   8.1423E-02   1.6352E+02   1.2300E+01  -1.0000E+00   1.2300E+01   2.8660E+00   1.2300E+01   2.9840E+00   1.2300E+01  -1.0000E+00
205     99           20.0         20.0         10.0         20.0         20.0         20.0         20.0         10.0
5
0.001   9.2621E-01   1.4228E+02   9.3289E+01  -4.4444E+01   9.2394E+01   1.3575E+02   1.0230E+00  -3.8936E+01   4.6644E+00  -1.0000E+00   4.6644E+00   2.8660E+00   4.6644E+00   2.8938E+00   4.6644E+00  -1.0000E+00
 0.01   5.3907E-01   1.5997E+02   8.6820E+01  -4.4257E+01   8.4695E+01   1.3614E+02   6.4047E-01  -2.4097E+01   4.3410E+00  -1.0000E+00   4.3410E+00   2.8660E+00   4.3410E+00   2.9379E+00   4.3410E+00  -1.0000E+00
  0.1   1.2799E-01  -1.3755E+02   1.0145E+02  -5.2201E+01   9.6689E+01   1.2848E+02   1.1690E-01   2.1992E+01   5.0723E+00  -1.0000E+00   5.0723E+00   2.8660E+00   5.0723E+00   3.0071E+00   5.0723E+00  -1.0000E+00
    1   3.1153E-02  -2.9711E+01   1.3809E+02  -4.7259E+01   1.2766E+02   1.3151E+02   1.1950E-03  -1.3642E+02   6.9045E+00  -1.0000E+00   6.9045E+00   2.8660E+00   6.9045E+00   3.1004E+00   6.9045E+00  -1.0000E+00
   10   1.7989E-01   4.9412E+01   1.4159E+02  -5.3544E+01   1.4748E+02   1.2412E+02   2.4632E-01  -8.7235E+01   7.3740E+00  -1.0000E+00   7.3740E+00   2.9854E+00   7.3740E+00   2.8660E+00   7.3740E+00  -1.0000E+00
206     99           15.0         -15.0        20.0         0.0          15.0         -15.0        5.0          -5.0
5
0.001   9.2046E-01  -3.8064E+01   8.5189E+01  -4.4518E+01   7.4005E+01   1.3514E+02   1.0969E-01   1.4238E+02   4.2595E+00  -1.0000E+00   4.2595E+00   2.8660E+00   4.2595E+00   3.2996E+00   4.2595E+00  -1.0000E+00
 0.01   5.3713E-01  -1.7781E+01   7.9494E+01  -4.4190E+01   7.1245E+01   1.3460E+02   6.3679E-02   1.6373E+02   3.9747E+00  -1.0000E+00   3.9747E+00   2.8660E+00   3.9747E+00   3.1982E+00   3.9747E+00  -1.0000E+00
  0.1   5.4743E-02   6.0764E+01   9.2263E+01  -5.3777E+01   9.1275E+01   1.2577E+02   7.6575E-03  -1.0476E+02   4.6132E+00  -1.0000E+00   4.6132E+00   2.8660E+00   4.6132E+00   2.8970E+00   4.6132E+00  -1.0000E+00
    1   4.9428E-02  -9.0117E+01   1.4164E+02  -5.2297E+01   1.3353E+02   1.2887E+02   3.4855E-02   6.8497E+01   7.0821E+00  -1.0000E+00   7.0821E+00   2.8660E+00   7.0821E+00   3.0403E+00   7.0821E+00  -1.0000E+00
   10   8.6904E-01  -1.1608E+02   2.5310E+02  -6.3727E+01   2.1699E+02   1.1833E+02   6.6939E-01   4.9980E+01   1.2655E+01  -1.0000E+00   1.2655E+01   2.8660E+00   1.2655E+01   3.3434E+00   1.2655E+01  -1.0000E+00
207     99           -20.0        20.0         -10.0        20.0         -20.0        20.0         -20.0        10.0
5
0.001   1.0286E+00  -3.9597E+01   9.2507E+01  -4.4392E+01   9.1817E+01   1.3561E+02   1.0030E+00   1.4012E+02   4.6253E+00  -1.0000E+00   4.6253E+00   2.8660E+00   4.6253E+00   2.8875E+00   4.6253E+00  -1.0000E+00
 0.01   6.4782E-01  -2.3969E+01   8.5769E+01  -4.4365E+01   8.5040E+01   1.3591E+02   6.3328E-01   1.5170E+02   4.2884E+00  -1.0000E+00   4.2884E+00   2.8660E+00   4.2884E+00   2.8906E+00   4.2884E+00  -1.0000E+00
  0.1   9.3244E-02   9.9173E+00   1.0219E+02  -5.2508E+01   9.8828E+01   1.2824E+02   1.4005E-01   1.5077E+02   5.1095E+00  -1.0000E+00   5.1095E+00   2.8660E+00   5.1095E+00   2.9636E+00   5.1095E+00  -1.0000E+00
    1   4.0061E-02  -7.3054E+01   1.3515E+02  -4.7232E+01   1.2951E+02   1.3336E+02   3.0547E-01   1.4562E+02   6.7577E+00  -1.0000E+00   6.7577E+00   2.8660E+00   6.7577E+00   2.9909E+00   6.7577E+00  -1.0000E+00
   10   5.2903E-01  -1.2063E+02   1.6831E+02  -5.5735E+01   1.2689E+02   1.2848E+02   3.5456E-03  -1.1253E+02   8.4154E+00  -1.0000E+00   8.4154E+00   2.8660E+00   8.4154E+00   3.8026E+00   8.4154E+00  -1.0000E+00
END
